Time,THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 1:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 2:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 3:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Heat Load [W],THERMAL ZONE 4::Des Latent Cool Load [W],THERMAL ZONE 4::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 4::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 4::Des Heat Load No DOAS [W],THERMAL ZONE 4::Des Sens Cool Load No DOAS [W],THERMAL ZONE 4::Des Latent Heat Load No DOAS [W],THERMAL ZONE 4::Des Latent Cool Load No DOAS [W],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 4:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Heat Load [W],THERMAL ZONE 5::Des Latent Cool Load [W],THERMAL ZONE 5::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 5::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 5::Des Heat Load No DOAS [W],THERMAL ZONE 5::Des Sens Cool Load No DOAS [W],THERMAL ZONE 5::Des Latent Heat Load No DOAS [W],THERMAL ZONE 5::Des Latent Cool Load No DOAS [W],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],THERMAL ZONE 5:YELLOWKNIFE AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
06:45:00,1.317145E+04,7.743172E+02,6.793928E-01,7.586325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099198E+01,4.786502E+01,2.400027E+01,4.421118E+01,6.316863E+03,3.819625E+02,3.258398E-01,3.742248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099243E+01,4.818547E+01,2.400027E+01,4.432320E+01,1.312322E+04,2.271749E+03,6.769053E-01,2.225655E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099198E+01,4.785204E+01,2.400025E+01,4.492657E+01,6.340968E+03,2.702926E+03,3.270833E-01,2.648083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099243E+01,4.819742E+01,2.400008E+01,4.505781E+01,1.178822E+04,1.709869E+03,6.079934E-01,1.675231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099210E+01,4.353829E+01,2.400025E+01,4.439781E+01
07:00:00,1.198052E+04,8.890241E+02,6.180401E-01,8.710208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099406E+01,4.822060E+01,2.400011E+01,4.481481E+01,5.798245E+03,4.326434E+02,2.991228E-01,4.238818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099450E+01,4.848776E+01,2.400010E+01,4.489944E+01,1.193230E+04,2.279159E+03,6.155522E-01,2.232968E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099406E+01,4.820966E+01,2.399987E+01,4.528597E+01,5.822353E+03,3.012706E+03,3.003665E-01,2.951690E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099450E+01,4.849761E+01,2.399958E+01,4.514108E+01,9.322528E+03,1.867043E+03,4.809093E-01,1.829234E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099298E+01,4.409444E+01,2.400007E+01,4.495550E+01
07:15:00,1.197926E+04,9.792191E+02,6.180526E-01,9.593987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099510E+01,4.837772E+01,2.399997E+01,4.526658E+01,5.797732E+03,4.725459E+02,2.991321E-01,4.629813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099548E+01,4.861005E+01,2.399994E+01,4.532425E+01,1.193103E+04,2.193484E+03,6.155642E-01,2.149091E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099509E+01,4.836818E+01,2.399962E+01,4.552248E+01,5.821841E+03,3.288822E+03,3.003760E-01,3.222341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099549E+01,4.861859E+01,2.399933E+01,4.514759E+01,9.319491E+03,1.964230E+03,4.808214E-01,1.924474E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099357E+01,4.449557E+01,2.399993E+01,4.537432E+01
07:30:00,1.197779E+04,1.075357E+03,6.180345E-01,1.053606E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099559E+01,4.844715E+01,2.399983E+01,4.559513E+01,5.797101E+03,5.147428E+02,2.991273E-01,5.043323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099592E+01,4.865951E+01,2.399980E+01,4.562790E+01,1.192955E+04,2.075989E+03,6.155455E-01,2.034038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099558E+01,4.843846E+01,2.399950E+01,4.569298E+01,5.821212E+03,3.540822E+03,3.003715E-01,3.469378E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099593E+01,4.866736E+01,2.399922E+01,4.513031E+01,9.317172E+03,2.063406E+03,4.807251E-01,2.021675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099399E+01,4.478480E+01,2.399980E+01,4.568409E+01
07:45:00,1.197632E+04,1.209966E+03,6.179896E-01,1.185510E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099581E+01,4.847779E+01,2.399970E+01,4.582516E+01,5.796437E+03,5.610328E+02,2.991075E-01,5.496945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099611E+01,4.867948E+01,2.399967E+01,4.583654E+01,1.192808E+04,1.974404E+03,6.155004E-01,1.934548E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099581E+01,4.846957E+01,2.399942E+01,4.582062E+01,5.820549E+03,3.763297E+03,3.003519E-01,3.687440E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099611E+01,4.868697E+01,2.399919E+01,4.510958E+01,9.315269E+03,2.167591E+03,4.806408E-01,2.123783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099430E+01,4.499333E+01,2.399970E+01,4.590926E+01
08:00:00,1.197502E+04,1.419451E+03,6.179376E-01,1.390781E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099591E+01,4.849127E+01,2.399956E+01,4.596199E+01,5.795837E+03,6.110564E+02,2.990832E-01,5.987151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099619E+01,4.868750E+01,2.399955E+01,4.597099E+01,1.192678E+04,1.901360E+03,6.154482E-01,1.863005E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099591E+01,4.848330E+01,2.399935E+01,4.590954E+01,5.819951E+03,3.956252E+03,3.003276E-01,3.876541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099619E+01,4.869481E+01,2.399919E+01,4.509254E+01,9.313667E+03,2.278430E+03,4.805679E-01,2.232407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099451E+01,4.514365E+01,2.399961E+01,4.606972E+01
08:15:00,1.197393E+04,1.704713E+03,6.178887E-01,1.670309E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099595E+01,4.849716E+01,2.399937E+01,4.600666E+01,5.795330E+03,6.617126E+02,2.990600E-01,6.483562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099622E+01,4.869068E+01,2.399944E+01,4.605069E+01,1.192569E+04,1.881928E+03,6.153991E-01,1.843981E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099595E+01,4.848933E+01,2.399929E+01,4.596706E+01,5.819445E+03,4.117614E+03,3.003044E-01,4.034665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099622E+01,4.869791E+01,2.399919E+01,4.507913E+01,9.312303E+03,2.387314E+03,4.805045E-01,2.339114E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099467E+01,4.525198E+01,2.399954E+01,4.618110E+01
08:30:00,1.197305E+04,2.041468E+03,6.178463E-01,2.000302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099597E+01,4.849971E+01,2.399915E+01,4.598088E+01,5.794913E+03,7.130978E+02,2.990396E-01,6.987115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099623E+01,4.869190E+01,2.399936E+01,4.608967E+01,1.192481E+04,1.906262E+03,6.153566E-01,1.867836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099597E+01,4.849194E+01,2.399926E+01,4.600133E+01,5.819029E+03,4.248775E+03,3.002842E-01,4.163185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099623E+01,4.869910E+01,2.399920E+01,4.506868E+01,9.311138E+03,2.497608E+03,4.804494E-01,2.447200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099479E+01,4.533005E+01,2.399948E+01,4.625462E+01
08:45:00,1.197233E+04,2.459764E+03,6.178107E-01,2.410208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099598E+01,4.850078E+01,2.399895E+01,4.592438E+01,5.794570E+03,7.641141E+02,2.990224E-01,7.487054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869235E+01,2.399930E+01,4.609999E+01,1.192409E+04,1.950447E+03,6.153208E-01,1.911139E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099598E+01,4.849304E+01,2.399923E+01,4.601839E+01,5.818688E+03,4.355507E+03,3.002671E-01,4.267765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869953E+01,2.399921E+01,4.506092E+01,9.310142E+03,2.612792E+03,4.804016E-01,2.560077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099487E+01,4.538629E+01,2.399943E+01,4.629939E+01
09:00:00,1.197175E+04,2.930953E+03,6.177811E-01,2.871951E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099598E+01,4.850121E+01,2.399888E+01,4.582361E+01,5.794288E+03,8.153862E+02,2.990081E-01,7.989496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869249E+01,2.399924E+01,4.609079E+01,1.192350E+04,2.005694E+03,6.152910E-01,1.965280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099598E+01,4.849349E+01,2.399920E+01,4.602238E+01,5.818408E+03,4.438961E+03,3.002528E-01,4.349536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869966E+01,2.399921E+01,4.505547E+01,9.309293E+03,2.735451E+03,4.803604E-01,2.680276E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099493E+01,4.542678E+01,2.399938E+01,4.632234E+01
09:15:00,1.197127E+04,3.443949E+03,6.177566E-01,3.374658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850137E+01,2.399885E+01,4.570517E+01,5.794054E+03,8.651692E+02,2.989961E-01,8.477345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869251E+01,2.399919E+01,4.606897E+01,1.192301E+04,2.067999E+03,6.152663E-01,2.026335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099598E+01,4.849365E+01,2.399918E+01,4.601662E+01,5.818176E+03,4.498353E+03,3.002409E-01,4.407729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869968E+01,2.399922E+01,4.505197E+01,9.308569E+03,2.861264E+03,4.803249E-01,2.803565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099497E+01,4.545593E+01,2.399934E+01,4.632880E+01
09:30:00,1.197087E+04,4.020833E+03,6.177361E-01,3.939957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850140E+01,2.399887E+01,4.559033E+01,5.793858E+03,9.133058E+02,2.989860E-01,8.949060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869249E+01,2.399914E+01,4.604072E+01,1.192261E+04,2.135698E+03,6.152457E-01,2.092676E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849369E+01,2.399915E+01,4.600459E+01,5.817982E+03,4.534725E+03,3.002309E-01,4.443366E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869965E+01,2.399922E+01,4.505036E+01,9.307953E+03,2.990100E+03,4.802945E-01,2.929815E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099500E+01,4.547690E+01,2.399931E+01,4.632373E+01
09:45:00,1.197054E+04,4.597178E+03,6.177190E-01,4.504712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850139E+01,2.399890E+01,4.548966E+01,5.793694E+03,9.599534E+02,2.989776E-01,9.406183E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869245E+01,2.399910E+01,4.600928E+01,1.192227E+04,2.206664E+03,6.152284E-01,2.162218E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849368E+01,2.399913E+01,4.598816E+01,5.817819E+03,4.548405E+03,3.002226E-01,4.456769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869962E+01,2.399922E+01,4.505046E+01,9.307429E+03,3.121175E+03,4.802684E-01,3.058259E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099502E+01,4.549197E+01,2.399928E+01,4.631027E+01
10:00:00,1.197026E+04,5.162155E+03,6.177046E-01,5.058317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850137E+01,2.399894E+01,4.540629E+01,5.793554E+03,1.004926E+03,2.989704E-01,9.846895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869241E+01,2.399907E+01,4.597633E+01,1.192199E+04,2.279134E+03,6.152138E-01,2.233235E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849365E+01,2.399910E+01,4.596882E+01,5.817682E+03,4.539134E+03,3.002155E-01,4.447683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869958E+01,2.399923E+01,4.505227E+01,9.306983E+03,3.253208E+03,4.802461E-01,3.187641E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099504E+01,4.550281E+01,2.399926E+01,4.629082E+01
10:15:00,1.197002E+04,5.711691E+03,6.176923E-01,5.596782E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850134E+01,2.399897E+01,4.533897E+01,5.793436E+03,1.049133E+03,2.989643E-01,1.028010E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869238E+01,2.399904E+01,4.594346E+01,1.192175E+04,2.351751E+03,6.152013E-01,2.304395E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849362E+01,2.399907E+01,4.594780E+01,5.817565E+03,4.506615E+03,3.002094E-01,4.415817E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869955E+01,2.399923E+01,4.505588E+01,9.306605E+03,3.384911E+03,4.802271E-01,3.316699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099505E+01,4.551058E+01,2.399923E+01,4.626734E+01
10:30:00,1.196982E+04,6.242879E+03,6.176819E-01,6.117263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.850131E+01,2.399900E+01,4.528509E+01,5.793334E+03,1.092855E+03,2.989590E-01,1.070855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869235E+01,2.399903E+01,4.591139E+01,1.192154E+04,2.423107E+03,6.151907E-01,2.374320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099599E+01,4.849359E+01,2.399905E+01,4.592673E+01,5.817465E+03,4.451180E+03,3.002043E-01,4.361498E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099624E+01,4.869952E+01,2.399923E+01,4.506145E+01,9.306282E+03,3.515286E+03,4.802108E-01,3.444454E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099506E+01,4.551616E+01,2.399921E+01,4.624207E+01
